Name,Org,Pos,Current Level,Age,Top 100,Org Rk,IP_minors,K%_minors,BB%_minors,GB%_minors,ERA_minors,xFIP,playerId,Year,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IDfg,G,WAR,IP_mlb,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb,Season,WAR_150
Brandon Woodruff,MIL,RHP,MLB,23.0,80.0,6,78.1,0.21238938,0.08259587,0.478260869,4.251064105813151,4.501383089786834,16162,2017,60.0,55.0,,50.0,50.0,50.0,16162,130.0,16.2,678.7,3.09271548548696,0.28940665979077645,0.06451053484602917,0.4262563724767939,2017.0,18.692307692307693
Daniel Gossett,OAK,RHP,,24.0,0.0,7,82.2,0.20689655,0.0862069,0.5,3.701613273320449,4.333603371018732,16164,2017,55.0,55.0,50.0,50.0,50.0,45.0,16164,23.0,-0.30000000000000004,115.19999999999999,5.915442708333334,0.16228472222222223,0.07562760416666667,0.4286987847222223,2017.0,-1.956521739130435
Max Povse,SEA,RHP,,23.0,0.0,10,80.2,0.19941349,0.07624633,0.472803347,4.574379985021954,4.282871190911926,16165,2017,50.0,45.0,45.0,60.0,50.0,40.0,16165,3.0,0.0,3.2,7.36,0.09500000000000001,0.048,0.33299999999999985,2017.0,0.0
Spencer Turnbull,DET,RHP,,24.0,0.0,18,112.0,0.22270742,0.07641921,0.537216828,3.696429012077248,3.333367891333399,16207,2017,60.0,60.0,40.0,45.0,45.0,40.0,16207,78.0,6.7,355.5,4.263983122362869,0.22108101265822777,0.09020759493670885,0.496120393811533,2018.0,12.884615384615385
Jake Reed,MIN,RHP,,24.0,0.0,17,42.0,0.20809249,0.10982659,0.426086956,2.7857142857142856,4.265531847867533,16209,2017,60.0,60.0,,55.0,45.0,40.0,16209,29.0,0.1,26.4,6.284999999999999,0.1930454545454545,0.08270454545454545,0.39906060606060606,2021.0,0.5172413793103449
Kyle Freeland,COL,LHP,MLB,23.0,0.0,6,20.2,0.2375,0.075,0.555555555,3.483870431858427,3.930413550948892,16256,2017,55.0,60.0,40.0,50.0,60.0,50.0,16256,205.0,13.2,1095.1,4.477249566249658,0.1727691535019633,0.0744489087754543,0.45339585425988504,2017.0,9.658536585365853
Sam Howard,COL,LHP,,23.0,0.0,16,131.1,0.19561243,0.0786106,0.391644908,3.220812307476385,4.6456945258635,16265,2017,50.0,55.0,,50.0,50.0,45.0,16265,103.0,-0.4,91.0,5.340989010989011,0.2754175824175824,0.13957142857142857,0.3844175824175824,2018.0,-0.5825242718446602
Ricardo Pinto,PHI,RHP,,23.0,0.0,32,64.0,0.18560606,0.06818182,0.382198952,3.656249904655854,4.105110893106031,16318,2017,60.0,,45.0,60.0,50.0,40.0,16318,33.0,-0.6000000000000001,41.5,9.02855421686747,0.1530409638554217,0.11030361445783125,0.47787228915662644,2017.0,-2.7272727272727275
Tyler Mahle,CIN,RHP,MLB,22.0,0.0,16,149.1,0.24278438,0.05263158,0.412060301,2.229910790236023,3.1223758187036874,16358,2017,45.0,,50.0,55.0,60.0,45.0,16358,126.0,10.200000000000001,646.0,4.318021671826625,0.24838235294117642,0.08419195046439629,0.40558049535603713,2017.0,12.142857142857144
Ryan Castellani,COL,RHP,AAA,20.0,0.0,11,160.1,0.19512195,0.07030129,0.459349593,4.939708626303651,3.9855817020806,16377,2017,60.0,55.0,,55.0,50.0,45.0,16377,14.0,-0.6,48.4,5.528553719008264,0.1292396694214876,0.13794008264462812,0.38771900826446276,2020.0,-6.428571428571429
Reynaldo Lopez,CHW,RHP,MLB,22.0,28.0,4,140.1,0.24701874,0.09199319,0.368983957,3.783848066711609,3.998537099712787,16400,2017,70.0,,60.0,50.0,50.0,55.0,16400,267.0,12.5,813.0,3.929563345633456,0.2241175891758917,0.08399667896678967,0.3624225092250922,2016.0,7.022471910112359
Chih-Wei Hu,TBR,RHP,,23.0,0.0,7,68.2,0.22101449,0.04710145,0.422680412,2.883494932045432,3.4369386960445003,16419,2017,50.0,,45.0,60.0,50.0,45.0,16419,11.0,0.0,23.0,3.5195652173913046,0.23347826086956522,0.07739130434782608,0.2903043478260869,2017.0,0.0
Scott Blewett,KCR,RHP,AAA,20.0,0.0,5,152.2,0.19604863,0.07902736,0.450765864,4.06768586055878,3.9421508940497234,16427,2017,60.0,,60.0,50.0,50.0,45.0,16427,17.0,0.2,28.1,2.2269395017793596,0.2121423487544484,0.11631316725978648,0.39948042704626335,2020.0,1.7647058823529411
Conner Greene,TOR,RHP,,21.0,0.0,9,134.2,0.15175719,0.13578275,0.519813519,5.680693498418336,4.876955691553015,16455,2017,70.0,45.0,40.0,60.0,45.0,45.0,16455,24.0,0.4,25.1,7.11,0.215,0.099,0.38,2021.0,2.5
Brent Honeywell,TBR,RHP,,21.0,36.0,2,136.2,0.3028169,0.06161972,0.415472779,3.4902441622287776,2.684488749815094,16466,2017,60.0,,40.0,60.0,55.0,55.0,16466,63.0,-0.5,93.4,4.100952890792291,0.16363383297644538,0.09041648822269807,0.45912312633832975,2021.0,-1.1904761904761905
Dan Altavilla,SEA,RHP,MLB,24.0,0.0,6,33.1,0.34057971,0.12318841,0.465753424,1.890000180244463,3.528042345292318,16507,2017,70.0,60.0,,,40.0,45.0,16507,124.0,0.09999999999999998,117.10000000000001,4.3207771135781385,0.2599231426131512,0.12146712211784799,0.3925909479077711,2016.0,0.12096774193548385
Jordan Montgomery,NYY,LHP,MLB,24.0,0.0,14,27.2,0.25925926,0.03703704,0.472972972,2.60240933953603,2.9969887501618637,16511,2017,55.0,55.0,50.0,55.0,55.0,45.0,16511,166.0,14.9,870.5999999999999,4.02522513209281,0.215286124511831,0.06833597518952447,0.43439133930622564,2017.0,13.463855421686747
Austin Gomber,StL,LHP,MLB,23.0,0.0,15,151.1,0.23642173,0.08466454,0.409313725,3.3898679126174,3.797945085317167,16561,2017,45.0,,55.0,50.0,55.0,40.0,16561,156.0,5.6,647.3,4.861957361347135,0.1827409238374787,0.07325073381739534,0.4126239765178434,2018.0,5.384615384615385
Jonathan Holder,NYY,RHP,,23.0,0.0,17,28.1,0.25423729,0.08474576,0.355263157,2.223529661238015,4.312172414143949,16588,2017,60.0,,55.0,,55.0,45.0,16588,157.0,2.0,175.5,4.376045584045585,0.21793447293447293,0.06937150997150997,0.36467692307692307,2016.0,1.910828025477707
Brock Stewart,LAD,RHP,MLB,25.0,0.0,7,21.0,0.28125,0.05208333,0.383333333,6.428574466585116,4.082651457410089,16727,2017,60.0,50.0,,60.0,60.0,45.0,16727,90.0,-0.4,146.9,4.950449285228046,0.2252069434989789,0.10192579986385296,0.39377739959155894,2016.0,-0.6666666666666666
Luke Weaver,StL,RHP,MLB,23.0,0.0,5,82.2,0.23053892,0.08083832,0.466666666,3.15725845303178,4.26305945647119,16918,2017,50.0,,45.0,60.0,60.0,50.0,16918,206.0,8.0,656.0,4.851400914634147,0.23697301829268286,0.07459603658536586,0.38830304878048777,2016.0,5.825242718446602
Touki Toussaint,ATL,RHP,,20.0,0.0,13,145.0,0.26216641,0.10047096,0.417322834,4.531034482758621,3.3764464492002872,16929,2017,60.0,,70.0,55.0,40.0,45.0,16929,88.0,-0.1,279.4,5.392498210450966,0.23049212598425195,0.14136399427344312,0.47792984967788116,2018.0,-0.17045454545454544
Luis F. Ortiz,MIL,RHP,MLB,21.0,57.0,3,94.1,0.20153061,0.09438776,0.356877323,4.007067353862175,4.013666215906739,16942,2017,60.0,60.0,50.0,55.0,55.0,55.0,16942,24.0,0.1,32.6,4.383159509202454,0.1782239263803681,0.0968006134969325,0.47367177914110425,2018.0,0.625
Sean Newcomb,ATL,LHP,MLB,23.0,0.0,11,60.2,0.29811321,0.1245283,0.405405405,3.4120876260201904,3.38611736208804,16943,2017,60.0,,60.0,45.0,45.0,50.0,16943,175.0,2.7,429.59999999999997,4.500197858472998,0.23060591247672252,0.12346717877094968,0.43183612662942267,2017.0,2.3142857142857145
Grant Holmes,OAK,RHP,MLB,21.0,0.0,9,149.0,0.23159509,0.09509202,0.449760765,4.711408968143881,3.812622378670476,16944,2017,50.0,,55.0,45.0,45.0,45.0,16944,26.0,1.2,68.1,3.56,0.24800000000000003,0.053,0.4379999999999999,2024.0,6.923076923076923
Jake Jewell,LAA,RHP,AAA,23.0,0.0,12,140.2,0.15867769,0.07272727,0.563636363,4.542654356945046,3.906573319309506,16958,2017,60.0,60.0,50.0,40.0,45.0,40.0,16958,31.0,-0.9,38.1,7.756535433070866,0.19459842519685033,0.07845144356955382,0.5721732283464567,2018.0,-4.354838709677419
Trevor Williams,PIT,RHP,MLB,24.0,0.0,15,17.2,0.27272727,0.03030303,0.444444444,2.037735482389435,3.687146995051443,16977,2017,55.0,55.0,,40.0,45.0,40.0,16977,202.0,9.3,923.3,4.303747427704971,0.19092667605328714,0.07544611718834617,0.4183310949853785,2016.0,6.905940594059406
Tyler Beede,SFG,RHP,,23.0,86.0,2,122.1,0.17514124,0.08097928,0.502645502,4.487738536235449,4.602376306498904,16981,2017,60.0,,50.0,55.0,45.0,50.0,16981,71.0,-0.10000000000000003,200.3,5.549865202196704,0.1962341487768347,0.09893260109835246,0.45136844732900644,2018.0,-0.2112676056338029
Trevor Hildenberger,MIN,RHP,,25.0,0.0,18,31.1,0.26515152,0.06818182,0.511904761,2.297871861052106,3.116239201404959,17002,2017,50.0,50.0,,60.0,55.0,40.0,17002,134.0,0.6000000000000001,133.2,5.491366366366367,0.2267462462462462,0.06901951951951948,0.4904534534534534,2017.0,0.6716417910447762
Ariel Jurado,TEX,RHP,,21.0,0.0,3,159.0,0.13788099,0.05660377,0.532347504,4.867924528301887,4.054583753729766,17030,2017,50.0,50.0,,55.0,60.0,50.0,17030,45.0,1.3,180.3,5.966760953965613,0.13104381586245145,0.06791846921797004,0.47221907931225726,2018.0,4.333333333333333
Sean Reid-Foley,TOR,RHP,MLB,21.0,96.0,3,132.2,0.20677966,0.08983051,0.403508771,5.087940088622133,4.186443863178935,17034,2017,60.0,50.0,55.0,45.0,50.0,50.0,17034,71.0,0.8,129.1,4.115158791634392,0.25688458559256394,0.14241673121611156,0.4505313710302092,2018.0,1.6901408450704225
Joe Palumbo,TEX,LHP,,22.0,0.0,7,13.2,0.44,0.08,0.545454545,0.6585364321879801,1.597693377033752,17035,2017,60.0,,60.0,45.0,45.0,45.0,17035,9.0,-0.4,18.3,9.454262295081966,0.27024590163934425,0.11219672131147543,0.3453934426229508,2019.0,-6.666666666666667
Domingo Acevedo,NYY,RHP,AAA,23.0,0.0,18,133.0,0.25959781,0.06215722,0.41322314,3.2481206268202185,3.16042624923435,17092,2017,80.0,55.0,,55.0,50.0,40.0,17092,89.0,-0.2,87.3,4.081294387170676,0.2091695303550974,0.06521305841924399,0.3921867124856816,2021.0,-0.33707865168539325
Dinelson Lamet,SDP,RHP,,24.0,0.0,25,40.0,0.28813559,0.14124294,0.505154639,4.05,4.072264579683543,17186,2017,60.0,60.0,,,40.0,40.0,17186,121.0,5.6000000000000005,366.5,4.6195061391541605,0.30132278308321964,0.10551650750341064,0.3727263301500681,2017.0,6.942148760330579
Austin Brice,CIN,RHP,,24.0,0.0,22,28.1,0.20610687,0.11450382,0.452380952,5.082353511401178,4.549605288614894,17237,2017,60.0,45.0,60.0,,50.0,40.0,17237,144.0,-0.6,166.1,5.126098735701385,0.21752558699578567,0.08889825406381698,0.4728771824202288,2016.0,-0.625
Sam Coonrod,SFG,RHP,,24.0,0.0,21,107.2,0.20682303,0.09381663,0.452145214,4.764706332530333,4.208529979018274,17264,2017,60.0,55.0,,,45.0,40.0,17264,115.0,0.20000000000000004,101.9,5.504396467124632,0.21861334641805694,0.11128066732090285,0.5103876349362121,2019.0,0.26086956521739135
Michael Kopech,CHW,RHP,MLB,20.0,21.0,3,140.1,0.31715771,0.11611785,0.39747634,3.078384909673221,3.1171212694856734,17282,2017,70.0,60.0,,60.0,45.0,55.0,17282,170.0,2.0,398.59999999999997,4.184071751128951,0.26067034621174107,0.12039538384345208,0.3604049172102358,2018.0,1.7647058823529411
Justus Sheffield,NYY,LHP,,20.0,97.0,8,101.2,0.2081448,0.08144796,0.475083056,3.0983606097199083,3.8618198269659754,17285,2017,55.0,55.0,,50.0,50.0,50.0,17285,48.0,1.4000000000000001,184.6,5.459691224268689,0.1841630552546045,0.10484398699891653,0.49579360780065007,2018.0,4.375000000000001
Framber Valdez,HOU,LHP,MLB,23.0,0.0,17,117.1,0.25875486,0.11089494,0.578431372,4.218750182877895,3.480108224947351,17295,2017,55.0,,60.0,,45.0,40.0,17295,157.0,16.3,886.8,3.3006957600360844,0.23596921515561567,0.08654386558412266,0.6245285295444294,2018.0,15.573248407643312
Francis Martes,HOU,RHP,,21.0,18.0,1,39.1,0.23036649,0.16753927,0.4375,5.033898956027138,5.392762910701962,17303,2017,60.0,,70.0,55.0,55.0,60.0,17303,32.0,0.2,54.1,5.799999999999999,0.2769999999999999,0.124,0.426,2017.0,0.9375
Merandy Gonzalez,NYM,RHP,AA,21.0,0.0,16,130.1,0.19845857,0.05009634,0.435967302,1.6572892370072183,3.5583445622820853,17313,2017,55.0,,50.0,50.0,45.0,40.0,17313,8.0,-0.1,22.0,5.73,0.184,0.078,0.342,2018.0,-1.875
Luis Escobar,PIT,RHP,ST,20.0,0.0,17,131.2,0.29893238,0.10676157,0.441269841,3.827848397004209,3.5884907538060653,17345,2017,50.0,,55.0,60.0,40.0,40.0,17345,4.0,-0.1,5.2,7.94,0.069,0.138,0.429,2019.0,-3.75
Edgar Santana,PIT,RHP,MLB,25.0,0.0,19,65.0,0.23791822,0.04832714,0.440217391,2.907692307692308,3.257756841068085,17355,2017,60.0,60.0,,,50.0,40.0,17355,129.0,0.7,126.3,3.4044655581947745,0.2024996041171812,0.06717498020585906,0.46912905779889147,2017.0,0.813953488372093
Brett Martin,TEX,LHP,,21.0,0.0,8,84.1,0.24324324,0.09459459,0.451063829,4.695652457114507,3.5126850292823297,17369,2017,55.0,,55.0,50.0,50.0,45.0,17369,187.0,1.7,188.4,3.8545753715498936,0.1852876857749469,0.07227866242038217,0.5396794055201698,2019.0,1.3636363636363635
David Paulino,HOU,RHP,,23.0,0.0,6,21.0,0.18681319,0.10989011,0.296875,4.285714285714286,6.056546462646553,17418,2017,55.0,45.0,60.0,50.0,50.0,50.0,17418,17.0,0.1,44.2,5.688461538461538,0.21547058823529414,0.06235746606334841,0.3465610859728506,2016.0,0.8823529411764706
Erick Fedde,WSN,RHP,MLB,24.0,0.0,3,104.0,0.20187793,0.06338028,0.553333333,3.634615451273835,3.5127763738191127,17425,2017,55.0,60.0,,50.0,55.0,50.0,17425,133.0,4.8,630.5,4.814637589214908,0.1851838223632038,0.08832164948453605,0.4707007137192704,2017.0,5.413533834586466
Jeff Hoffman,COL,RHP,MLB,23.0,47.0,3,55.1,0.20647773,0.08502024,0.419753086,4.71686676531794,4.7209394810496494,17432,2017,60.0,55.0,60.0,50.0,45.0,55.0,17432,256.0,4.4,464.9,4.814603140460314,0.23664443966444396,0.10106625080662505,0.3869838674983868,2016.0,2.578125
Heath Fillmyer,OAK,RHP,,22.0,0.0,8,151.2,0.17846154,0.08153846,0.442307692,3.560439799243956,4.1631991129583445,17466,2017,55.0,,55.0,50.0,50.0,45.0,17466,29.0,0.09999999999999998,104.19999999999999,5.065950095969291,0.16006142034548945,0.09660556621880997,0.45424376199616123,2018.0,0.5172413793103448
Jack Flaherty,StL,RHP,,21.0,0.0,6,155.2,0.25737705,0.06229508,0.404411764,2.1970022848976205,3.5657607763039327,17479,2017,50.0,55.0,50.0,60.0,55.0,50.0,17479,159.0,13.5,828.5,3.6344598672299333,0.2756936632468316,0.08419963789981895,0.4092580567290283,2017.0,12.735849056603774
Albert Abreu,NYY,RHP,,21.0,0.0,9,53.1,0.2760181,0.08144796,0.5,3.3750003218651123,3.1536387158125607,17485,2017,60.0,45.0,60.0,60.0,45.0,45.0,17485,108.0,-1.2999999999999998,134.5,4.552468401486989,0.22455910780669142,0.12814275092936803,0.47481115241635685,2020.0,-1.8055555555555554
Wei-Chieh Huang,ARI,RHP,AAA,23.0,0.0,9,64.2,0.30038023,0.07604563,0.355704697,1.809278261574113,3.4853943568955037,17508,2017,50.0,,45.0,60.0,45.0,40.0,17508,4.0,0.0,5.2,3.18,0.063,0.156,0.417,2019.0,0.0
Andrew Moore,SEA,RHP,,22.0,0.0,5,119.2,0.22107438,0.04958678,0.323442136,3.158774238999805,4.274491981288081,17553,2017,50.0,45.0,45.0,60.0,55.0,45.0,17553,12.0,-0.1,63.2,5.4975,0.1261392405063291,0.03412974683544304,0.279623417721519,2017.0,-1.25
Jimmy Herget,CIN,RHP,MLB,23.0,0.0,23,65.0,0.28624535,0.08550186,0.335365853,2.769230850490595,3.2956542870764904,17556,2017,55.0,60.0,,50.0,55.0,40.0,17556,129.0,1.7,153.6,3.53609375,0.22256510416666667,0.07235481770833328,0.36288281249999993,2019.0,1.9767441860465116
Ricardo Sanchez,ATL,LHP,,19.0,0.0,30,100.0,0.22004357,0.10021786,0.438538205,4.95,3.6823839924484494,17581,2017,50.0,,55.0,50.0,40.0,40.0,17581,3.0,-0.1,5.1,6.75,0.148,0.185,0.294,2020.0,-5.0
Marcos Diplan,MIL,RHP,,20.0,0.0,8,125.2,0.21288014,0.12701252,0.461538461,5.228117134083483,4.260146557711749,17583,2017,60.0,60.0,,50.0,50.0,50.0,17583,28.0,-0.1,35.2,4.070113636363636,0.20992045454545455,0.13130681818181816,0.41877272727272724,2021.0,-0.5357142857142857
Tanner Scott,BAL,LHP,MLB,22.0,0.0,18,70.0,0.30272109,0.15986395,0.529411764,2.185714285714285,3.489350522841726,17586,2017,80.0,45.0,,45.0,40.0,40.0,17586,383.0,6.5,366.8,3.556057797164668,0.3049209378407852,0.12429034896401309,0.4967745365321702,2017.0,2.545691906005222
Mitch Keller,PIT,RHP,MLB,20.0,46.0,3,116.0,0.25,0.06896552,0.515254237,3.0258620689655173,3.0769613888664407,17594,2017,60.0,,60.0,50.0,60.0,55.0,17594,133.0,9.8,700.5,4.593172019985725,0.22411491791577445,0.08076645253390435,0.43045096359743035,2019.0,11.052631578947368
Tanner Rainey,CIN,RHP,MLB,24.0,0.0,30,63.0,0.41176471,0.13333333,0.528301886,3.142857142857143,2.4096594050526616,17610,2017,70.0,,60.0,40.0,40.0,40.0,17610,198.0,-0.3,188.4,5.227574309978769,0.2829665605095541,0.14418949044585988,0.34829299363057326,2018.0,-0.22727272727272727
Taylor Clarke,ARI,RHP,MLB,23.0,0.0,7,145.0,0.23038397,0.08681135,0.376262626,3.3517241379310345,3.8013559790956393,17611,2017,60.0,60.0,,45.0,60.0,40.0,17611,183.0,0.1999999999999999,278.4,5.023943965517241,0.21391810344827586,0.07938541666666667,0.3728390804597702,2019.0,0.16393442622950813
Koda Glover,WSN,RHP,,23.0,0.0,6,12.1,0.29166667,0.04166667,0.53125,3.648649589087406,3.4750656218163782,17695,2017,70.0,70.0,50.0,50.0,45.0,45.0,17695,63.0,0.5,54.400000000000006,4.552555147058824,0.1804889705882353,0.08893198529411764,0.41487499999999994,2016.0,1.1904761904761905
Tyler Alexander,DET,LHP,,22.0,0.0,4,138.1,0.19543974,0.03745928,0.394678492,5.07469842200601,3.4956083332868477,17735,2017,50.0,50.0,,55.0,60.0,45.0,17735,143.0,1.1,447.6,4.5493275245755145,0.1911624218051832,0.05177993744414656,0.35436796246648794,2019.0,1.1538461538461537
Sandy Baez,DET,RHP,,23.0,0.0,14,105.2,0.2585034,0.07029478,0.378472222,3.8328079399621946,3.1673521425697806,17754,2017,70.0,,45.0,50.0,50.0,40.0,17754,10.0,-0.1,15.1,5.283576158940397,0.1419337748344371,0.12699337748344372,0.32343046357615896,2018.0,-1.5
Jacob Nix,SDP,RHP,,20.0,0.0,7,94.1,0.17892157,0.04656863,0.453333333,4.674912007362393,4.167106060209621,17775,2017,60.0,,60.0,50.0,60.0,50.0,17775,9.0,-0.4,42.1,7.019999999999999,0.11099999999999999,0.068,0.3970000000000001,2018.0,-6.666666666666667
Jose Alvarado,TBR,LHP,MLB,21.0,0.0,28,32.2,0.32330827,0.13533835,0.550724637,3.0306128347382906,2.9697869127080243,17780,2017,70.0,,60.0,,40.0,40.0,17780,380.0,6.1000000000000005,340.7,3.4431758144995603,0.29782330496037573,0.1260325799823892,0.5273381273847961,2017.0,2.4078947368421058
Patrick Weigel,ATL,RHP,AA,22.0,0.0,14,79.1,0.19941349,0.08797654,0.405172413,4.764706187830448,4.131312200192514,17792,2017,60.0,55.0,50.0,50.0,45.0,45.0,17792,4.0,-0.1,4.2,5.571428571428571,0.40857142857142853,0.20138095238095238,0.4244285714285714,2020.0,-3.75
Dillon Tate,NYY,RHP,,22.0,0.0,12,83.1,0.18421053,0.07017544,0.58506224,2.808000171386729,3.559022979163471,17796,2017,55.0,60.0,50.0,,45.0,45.0,17796,190.0,1.4,213.8,4.090168381665107,0.18958372310570626,0.0717736202057998,0.5651908325537885,2019.0,1.105263157894737
Franklyn Kilome,PHI,RHP,,21.0,0.0,8,127.0,0.19360902,0.09774436,0.460490463,2.834645711863446,3.907755111453137,17861,2017,60.0,,60.0,40.0,50.0,45.0,17861,4.0,-0.3,11.1,11.12,0.2239999999999999,0.155,0.353,2020.0,-11.25
Garrett Cleavinger,BAL,LHP,MLB,22.0,0.0,16,56.2,0.23106061,0.12121212,0.512658227,5.717646521565049,4.029463270500969,17897,2017,55.0,,60.0,,45.0,40.0,17897,123.0,0.10000000000000006,113.2,3.6009717314487633,0.28337455830388697,0.11344522968197873,0.4132190812720849,2020.0,0.12195121951219519
Cody Ponce,MIL,RHP,,22.0,0.0,14,137.2,0.17913043,0.05217391,0.40625,3.1380144553839275,3.763868590384982,17920,2017,60.0,,50.0,50.0,50.0,45.0,17920,20.0,-0.30000000000000004,55.1,5.849074410163339,0.19513793103448276,0.07025589836660617,0.4017114337568058,2020.0,-2.2500000000000004
Tyler Jay,MIN,LHP,MLB,22.0,0.0,4,11.2,0.37254902,0.07843137,0.518518518,3.0857133818648514,1.663051571333757,17952,2017,60.0,60.0,50.0,50.0,45.0,50.0,17952,5.0,0.0,7.2,4.7,0.1669999999999999,0.1669999999999999,0.652,2024.0,0.0
Peter Lambert,COL,RHP,,19.0,0.0,14,142.1,0.22393162,0.05128205,0.420289855,4.17330180946355,4.017823846770011,17969,2017,50.0,50.0,50.0,55.0,60.0,40.0,17969,74.0,0.30000000000000004,242.5,6.268647422680412,0.16509855670103088,0.08617690721649486,0.4266824742268041,2019.0,0.6081081081081082
Triston McKenzie,CLE,RHP,MLB,19.0,55.0,3,143.0,0.32746479,0.07922535,0.419452887,3.4615384615384617,2.6643968397920785,18000,2017,60.0,,60.0,60.0,60.0,55.0,18000,84.0,4.3,435.4,3.978254478640331,0.25901538814882874,0.09495130914101972,0.3298706936150666,2020.0,7.678571428571429
Phil Maton,SDP,RHP,,23.0,0.0,22,35.2,0.29452055,0.07534247,0.406593406,2.77570142936732,3.861679980648034,18064,2017,70.0,50.0,,40.0,50.0,40.0,18064,415.0,2.0,408.9,4.159655172413793,0.2583856688676938,0.09031474688187821,0.41812790413303985,2017.0,0.7228915662650602
Ben Taylor,BOS,RHP,,24.0,0.0,11,28.2,0.28070175,0.07894737,0.376811594,2.8255820455199334,3.884093833118958,18114,2017,60.0,50.0,,45.0,55.0,40.0,18114,20.0,-0.1,23.1,5.4003896103896105,0.24967532467532466,0.09403896103896103,0.3252987012987013,2017.0,-0.75
Chance Adams,NYY,RHP,,22.0,0.0,10,154.1,0.224,0.1024,0.409756097,2.449244141193304,4.1368833857346905,18135,2017,60.0,55.0,50.0,50.0,45.0,45.0,18135,22.0,-0.4,40.5,8.431135802469136,0.16600246913580247,0.07613580246913582,0.31823456790123456,2018.0,-2.727272727272727
Jarlin Garcia,MIA,LHP,,24.0,0.0,7,9.0,0.26470588,0.11764706,0.523809523,0.0,3.86515800025728,18282,2017,60.0,50.0,,60.0,45.0,40.0,18282,285.0,0.1,320.6,3.6103555832813474,0.19683811603243914,0.078849656893325,0.41794323144104795,2017.0,0.05263157894736842
Andrew Suarez,SFG,LHP,,24.0,0.0,5,157.1,0.20147059,0.06911765,0.485232067,3.4322035397945854,3.952062737158968,18300,2017,50.0,50.0,,55.0,55.0,45.0,18300,69.0,0.3999999999999999,228.7,4.959610843900307,0.18067031045037166,0.08040839527765634,0.4935351989505903,2018.0,0.8695652173913041
Carson Fulmer,CHW,RHP,MLB,22.0,98.0,6,140.2,0.17425432,0.10832025,0.430205949,5.822274749939481,4.83303711185498,18311,2017,60.0,,55.0,60.0,45.0,50.0,18311,114.0,-0.5,225.0,5.375306666666667,0.19934755555555556,0.12133511111111109,0.40786488888888894,2016.0,-0.6578947368421053
Taylor Hearn,PIT,LHP,,22.0,0.0,13,89.1,0.30110497,0.10220994,0.495283018,4.029850975711366,2.777491591120217,18325,2017,80.0,55.0,,50.0,40.0,40.0,18325,101.0,1.0,236.3,5.255941599661448,0.21791451544646634,0.0998476512907321,0.3718501904358866,2019.0,1.4851485148514851
James Kaprielian,NYY,RHP,,23.0,43.0,4,2.0,0.5,0.16666667,0.5,0.0,2.153182220458985,18331,2017,60.0,60.0,50.0,60.0,50.0,55.0,18331,66.0,1.6,317.3,4.6071509612354244,0.20534352347935708,0.09638449416955558,0.3530756381972896,2020.0,3.6363636363636362
