Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
21.0,250.0,4,55.0,40.0,50.0,50.0,45.0,579,0.291666666,0.358878504,0.108411215,0.056994818,0.18134715,74.47018557982538,2017,-0.6593406593406593,71.6235741444867,0.05711026615969582,0.3155247148288974,3.2967032967032965,4.945054945054945,0.2529809885931559,0.2996577946768061,0.336148288973384
21.0,69.0,1,70.0,40.0,40.0,40.0,55.0,123,0.430894308,0.567567567,0.198198198,0.056910569,0.1300813,161.804135018513,2017,0.15254237288135594,85.9163306451613,0.05127318548387096,0.2165352822580645,12.203389830508474,4.067796610169491,0.2518790322580646,0.29909778225806455,0.3937328629032258
23.0,250.0,4,55.0,50.0,55.0,30.0,45.0,571,0.326889279,0.461689587,0.21021611,0.099824868,0.262697022,103.9214445980825,2017,0.40268456375838924,97.90481117434041,0.0821629591308846,0.22682824624935335,16.86241610738255,2.0134228187919465,0.2436642524573202,0.3091515778582514,0.416762027935851
21.0,250.0,22,30.0,40.0,60.0,30.0,40.0,389,0.322164948,0.364741641,0.158054711,0.095115681,0.231362467,101.0697780993275,2017,1.1320754716981132,86.3923076923077,0.08469230769230768,0.38426153846153843,22.641509433962263,0.0,0.18486923076923079,0.2769,0.41971538461538466
24.0,250.0,9,50.0,50.0,60.0,30.0,45.0,503,0.387673956,0.592417061,0.308056872,0.139165009,0.157057654,168.13215653548346,2017,2.236842105263158,121.76428992339423,0.13014230995875073,0.24664967589864464,32.70676691729323,3.3834586466165413,0.23785916322922804,0.345600766057749,0.4812545668827342
20.0,250.0,10,60.0,40.0,45.0,40.0,45.0,99,0.357142857,0.46590909,0.170454545,0.09090909,0.161616161,121.17164469897202,2017,1.4516129032258067,124.6,0.1001,0.24039999999999992,4.838709677419355,43.54838709677419,0.3136,0.3797,0.42879999999999996
23.0,250.0,4,40.0,55.0,60.0,40.0,50.0,271,0.343173431,0.557939914,0.309012876,0.125461254,0.302583025,125.823906892667,2017,4.799412915851272,118.41015348288076,0.10524344746162928,0.2677190082644628,26.71232876712329,3.816046966731898,0.24125242030696578,0.3288982290436836,0.4610635182998819
22.0,250.0,10,55.0,40.0,40.0,55.0,45.0,568,0.332136445,0.383561643,0.105675146,0.070422535,0.139084507,96.87202751740143,2017,1.2146892655367232,86.18614457831325,0.04640060240963856,0.15173795180722888,9.03954802259887,5.367231638418079,0.26048795180722895,0.29584156626506025,0.37782590361445784
21.0,250.0,5,45.0,50.0,55.0,60.0,50.0,441,0.358276643,0.475578406,0.195372751,0.106575963,0.213151927,142.55732858995668,2017,-0.4090909090909091,81.3621103117506,0.08614388489208633,0.27802877697841727,16.363636363636363,10.909090909090908,0.21589928057553956,0.2833045563549161,0.3766906474820144
20.0,11.0,2,70.0,30.0,40.0,70.0,60.0,469,0.336909871,0.439252336,0.151869159,0.066098081,0.191897654,113.8039938864192,2017,3.5993111366245696,108.4760778128286,0.06641035751840169,0.16872029442691905,24.28243398392652,14.466130884041332,0.270006309148265,0.3221227655099895,0.4701169821240799
23.0,250.0,9,60.0,40.0,50.0,50.0,45.0,420,0.397619047,0.442815249,0.181818182,0.169047619,0.233333333,125.00141295171083,2017,-1.0714285714285716,61.6875,0.14059375,0.3593124999999999,0.0,7.142857142857143,0.19375,0.31243750000000003,0.264375
25.0,250.0,12,45.0,40.0,50.0,50.0,45.0,431,0.466200466,0.492997198,0.12885154,0.157772621,0.143851508,171.50285784746643,2017,2.9641909814323606,129.4536082474227,0.11357764175257729,0.15029123711340206,14.920424403183024,1.5915119363395225,0.2885621778350515,0.37292010309278345,0.43276675257731956
20.0,250.0,22,40.0,45.0,55.0,40.0,40.0,287,0.31358885,0.368852459,0.159836066,0.132404181,0.219512195,100.66667841551003,2017,-4.038461538461538,-6.947368421052632,0.05229824561403503,0.3332631578947368,0.0,0.0,0.10998245614035088,0.157859649122807,0.16628070175438597
19.0,250.0,12,70.0,30.0,40.0,40.0,45.0,538,0.396616541,0.374722838,0.082039912,0.13197026,0.124535315,122.33925872120452,2017,1.4506172839506173,99.59771428571429,0.103596,0.22203085714285709,16.049382716049383,2.7777777777777777,0.23150057142857144,0.3316108571428572,0.385956
23.0,250.0,4,60.0,30.0,30.0,60.0,50.0,370,0.341530054,0.349056603,0.08490566,0.067567567,0.181081081,92.99912695759218,2017,1.0361842105263157,73.29347826086956,0.05676690821256038,0.23412801932367147,5.427631578947368,23.68421052631579,0.23095410628019325,0.30026570048309176,0.3406473429951691
24.0,250.0,6,50.0,40.0,45.0,30.0,45.0,440,0.275626423,0.322966507,0.081339713,0.045454545,0.109090909,64.51568399957709,2017,2.475,74.08791208791209,0.04778021978021978,0.17672762951334375,12.0,1.5,0.2359262166405024,0.2752064364207221,0.3619905808477237
20.0,250.0,8,40.0,20.0,30.0,70.0,40.0,267,0.346007604,0.379464285,0.133928571,0.116104868,0.235955056,109.38860316846504,2017,0.37267080745341613,73.41176470588235,0.05042436974789913,0.3005042016806723,10.248447204968944,14.906832298136646,0.23311344537815126,0.276063025210084,0.3522478991596638
20.0,7.0,1,60.0,55.0,60.0,40.0,60.0,267,0.393258426,0.536796536,0.229437229,0.119850187,0.198501872,153.57282249369902,2017,2.5675675675675675,113.18486251020964,0.09072202559215899,0.2034209093384154,23.31081081081081,8.952702702702704,0.26489654233596516,0.3337375442417642,0.4402270623468555
23.0,250.0,11,60.0,30.0,40.0,40.0,45.0,526,0.332061068,0.3875,0.116666667,0.079847908,0.125475285,87.75008461052488,2017,-1.6666666666666667,53.1123595505618,0.04514606741573034,0.23624719101123584,4.166666666666667,0.0,0.21783146067415732,0.2696067415730337,0.30398876404494385
20.0,250.0,10,45.0,40.0,50.0,45.0,45.0,248,0.331967213,0.3539823,0.07079646,0.064516129,0.149193548,100.54026467034204,2017,2.121212121212121,95.6935630099728,0.040679057116953764,0.2321133272892112,9.469696969696969,8.333333333333334,0.2535757026291931,0.31161106074342704,0.40176971894832275
20.0,250.0,9,40.0,35.0,45.0,70.0,45.0,475,0.325581395,0.371298405,0.093394077,0.061052631,0.170526315,95.83073329169795,2017,-0.5935251798561151,48.033018867924525,0.05670597484276729,0.22633647798742138,0.0,15.647482014388489,0.22872327044025156,0.2730880503144654,0.27339308176100624
20.0,42.0,3,60.0,50.0,60.0,40.0,55.0,508,0.384615384,0.439461883,0.127802691,0.102362204,0.102362204,117.14729655055724,2017,1.9125,100.52767295597484,0.07541918238993711,0.15103836477987423,13.125,4.125,0.2717336477987421,0.32809119496855343,0.4142694968553459
22.0,87.0,7,60.0,40.0,50.0,60.0,50.0,359,0.325905292,0.520833333,0.235119048,0.055710306,0.206128133,129.7414685125152,2017,-1.7045454545454546,-48.537820334165396,0.04380321285140562,0.2695020080321284,10.227272727272727,11.931818181818182,0.21420883534136548,0.25285943775100406,0.3246265060240964
19.0,250.0,9,55.0,40.0,55.0,20.0,45.0,398,0.312977099,0.393939393,0.134986225,0.06281407,0.198492462,104.92038915060157,2017,-0.5825242718446602,49.267857142857146,0.08952500000000001,0.3248964285714286,4.368932038834951,0.0,0.19722857142857145,0.27012142857142857,0.27838214285714286
22.0,250.0,5,60.0,40.0,45.0,60.0,50.0,535,0.302803738,0.364583333,0.1375,0.08224299,0.214953271,87.00472004803616,2017,2.9262295081967213,108.50021249468763,0.07094347641308962,0.273339141521462,20.16393442622951,15.98360655737705,0.24684657883552907,0.31884657883552914,0.4299430514237144
21.0,250.0,16,30.0,40.0,60.0,60.0,40.0,514,0.349609375,0.480176211,0.209251101,0.083657587,0.27237354,133.87824761370126,2017,0.6,53.26315789473684,0.0786842105263158,0.48693421052631586,6.0,21.0,0.17655263157894738,0.2524078947368421,0.29835526315789473
21.0,1.0,1,60.0,60.0,60.0,70.0,70.0,407,0.378378378,0.474285714,0.188571429,0.132678132,0.285012285,134.60502453260483,2017,3.0120481927710845,106.44143857415659,0.09740929344366643,0.292124761298536,18.674698795180724,6.42570281124498,0.2537842138765118,0.3313224061107574,0.4239544875875239
21.0,91.0,6,50.0,40.0,50.0,80.0,50.0,607,0.314569536,0.452252252,0.190990991,0.065897858,0.247116968,114.3252601013006,2017,1.449438202247191,78.50376506024097,0.05211746987951806,0.2583034638554217,9.775280898876405,30.674157303370787,0.22387801204819277,0.2693629518072289,0.3693757530120482
21.0,250.0,24,40.0,45.0,60.0,20.0,40.0,402,0.328358208,0.479564032,0.21253406,0.05721393,0.263681592,134.12116900000814,2017,-0.967741935483871,29.08235294117647,0.07625294117647059,0.4174441176470588,7.258064516129032,1.2096774193548387,0.13117352941176472,0.2241294117647059,0.2309558823529412
20.0,250.0,5,40.0,60.0,60.0,20.0,45.0,540,0.328385899,0.458947368,0.210526316,0.101851851,0.231481481,114.01754419414948,2017,-0.7731958762886598,87.37101449275362,0.08442898550724635,0.3711014492753623,26.288659793814432,0.0,0.19930434782608694,0.278368115942029,0.41624637681159415
21.0,250.0,13,40.0,45.0,55.0,40.0,40.0,524,0.347328244,0.562632696,0.280254777,0.07442748,0.215648854,148.78717869468406,2017,-0.21008403361344533,80.15851602023609,0.054092748735244514,0.3186408094435076,17.647058823529413,3.361344537815126,0.23782630691399664,0.2831231028667791,0.40206745362563234
20.0,250.0,7,50.0,50.0,50.0,50.0,45.0,513,0.358267716,0.409395973,0.134228188,0.107212475,0.198830409,120.84932498459226,2017,-1.875,54.72201492537314,0.06522201492537313,0.27621082089552235,4.076086956521739,5.706521739130435,0.21350000000000005,0.26600746268656716,0.3175130597014925
19.0,250.0,17,40.0,30.0,45.0,50.0,40.0,516,0.33463035,0.423157894,0.134736842,0.054263565,0.180232558,113.50693729268872,2017,1.7435897435897438,96.31179775280899,0.06350327715355805,0.2395112359550562,11.538461538461538,16.666666666666668,0.24793539325842698,0.3125440074906367,0.3880093632958802
20.0,22.0,2,55.0,55.0,70.0,30.0,55.0,382,0.366492146,0.549418604,0.25,0.094240837,0.172774869,148.67780338352898,2017,3.9030612244897958,124.81565836298932,0.08478505338078292,0.2122446026097272,30.612244897959183,4.8979591836734695,0.27922657176749704,0.34495658362989323,0.5106728351126927
22.0,250.0,11,55.0,40.0,50.0,40.0,40.0,285,0.343859649,0.410852713,0.127906977,0.080701754,0.231578947,114.00943457303084,2017,-0.743801652892562,63.995226730310264,0.07362768496420047,0.27234367541766114,4.958677685950414,2.479338842975207,0.22680429594272075,0.29212887828162293,0.30688066825775656
20.0,15.0,1,50.0,70.0,80.0,40.0,60.0,400,0.3775,0.570637119,0.257617729,0.0925,0.1925,162.7245454644497,2017,1.3202247191011236,111.74788334901223,0.06495531514581374,0.2267958607714017,26.685393258426966,0.8426966292134831,0.26882314205079966,0.31830903104421443,0.4620159924741299
23.0,250.0,13,40.0,30.0,40.0,30.0,40.0,394,0.370843989,0.391437308,0.131498471,0.147208121,0.152284263,116.74163584920036,2017,2.2760511882998173,111.38801843317972,0.09421889400921661,0.23705161290322577,21.115173674588664,5.484460694698354,0.2524649769585253,0.3303617511520737,0.4282055299539171
23.0,250.0,24,50.0,30.0,40.0,55.0,40.0,539,0.3125,0.278372591,0.053533191,0.098330241,0.155844155,73.40216215887538,2017,-1.3636363636363635,9.0,0.0,0.286,0.0,0.0,0.214,0.214,0.214
25.0,250.0,9,50.0,30.0,40.0,55.0,40.0,93,0.311827956,0.471910112,0.191011236,0.043010752,0.129032258,95.82977605075016,2017,-0.23809523809523808,63.761606022584694,0.048968632371392706,0.216948557089084,11.30952380952381,0.5952380952380952,0.22332747804266,0.2617214554579674,0.3549209535759097
23.0,83.0,5,60.0,40.0,40.0,60.0,50.0,572,0.315044247,0.364326375,0.092979127,0.052447552,0.11013986,85.84621532881145,2017,0.8279220779220781,78.13650651100134,0.053548720251459354,0.12428693309384822,6.3311688311688314,11.2012987012987,0.2616461607543781,0.30516030534351146,0.35992635832959136
23.0,250.0,2,45.0,55.0,60.0,30.0,50.0,558,0.335125448,0.498973305,0.244353182,0.102150537,0.247311827,125.6425427124106,2017,-1.7197452229299364,78.3747870528109,0.08376320272572395,0.24905792163543441,14.331210191082803,0.0,0.22603918228279388,0.2999250425894378,0.3767155025553663
22.0,250.0,14,60.0,30.0,50.0,55.0,40.0,208,0.375,0.443181818,0.176136364,0.149038461,0.288461538,121.55017559374728,2017,0.7749077490774908,77.87470449172577,0.07225059101654846,0.309709219858156,7.749077490774908,10.51660516605166,0.23571985815602842,0.29335224586288416,0.36774231678487
22.0,250.0,17,40.0,30.0,45.0,60.0,40.0,449,0.316964285,0.3375,0.095,0.073496659,0.187082405,83.51285909374576,2017,-1.2352941176470589,50.369127516778526,0.046751677852348995,0.27104026845637574,6.176470588235294,11.470588235294118,0.2113154362416107,0.26078523489932887,0.3119194630872483
23.0,250.0,11,40.0,50.0,60.0,30.0,40.0,514,0.346303501,0.524520255,0.232409381,0.073929961,0.256809338,125.1079813366053,2017,-2.763157894736842,33.31707317073171,0.10982926829268293,0.3780731707317073,3.9473684210526314,3.9473684210526314,0.15353658536585366,0.2437560975609756,0.2238536585365854
22.0,250.0,22,55.0,30.0,40.0,50.0,40.0,490,0.37755102,0.429844097,0.106904231,0.071428571,0.089795918,128.07938739457654,2017,-0.3896103896103896,76.99438202247191,0.050780898876404496,0.20214044943820225,7.792207792207792,1.948051948051948,0.2569775280898876,0.29179213483146066,0.3943314606741573
23.0,250.0,16,40.0,30.0,40.0,70.0,40.0,569,0.390070921,0.407331975,0.103869654,0.107205623,0.142355008,123.19960305012752,2017,-2.553191489361702,-3.1616161616161618,0.05056565656565657,0.33329292929292925,0.0,3.1914893617021276,0.13482828282828282,0.18846464646464647,0.1574949494949495
22.0,89.0,6,55.0,50.0,60.0,30.0,50.0,563,0.354092526,0.568093385,0.266536965,0.076376554,0.111900532,131.91900179080304,2017,-1.016260162601626,86.9126213592233,0.0769648991784914,0.14478416728902166,17.073170731707318,0.0,0.2406011949215833,0.3031501120238984,0.39877819268110537
20.0,250.0,11,40.0,45.0,55.0,60.0,40.0,443,0.319634703,0.318421052,0.097368421,0.112866817,0.241534988,83.17151682177207,2017,-1.6666666666666667,57.0,0.222,0.278,0.0,33.333333333333336,0.143,0.333,0.143
19.0,250.0,17,45.0,50.0,55.0,30.0,40.0,366,0.355191256,0.455927051,0.155015197,0.073770491,0.177595628,132.33142259083817,2017,-0.859375,80.30287648054146,0.10331641285956007,0.23674957698815569,9.375,0.78125,0.2035668358714044,0.29955668358714044,0.3158917089678511
22.0,2.0,1,70.0,55.0,55.0,55.0,65.0,71,0.422535211,0.639344262,0.295081967,0.126760563,0.14084507,171.54673590270684,2017,1.8331716779825415,104.02856479331166,0.09338527635856944,0.17618648397584766,14.25800193986421,12.366634335596508,0.27005945192754294,0.34025220622387364,0.4151669763121227
20.0,14.0,1,55.0,55.0,60.0,45.0,60.0,402,0.373134328,0.569518716,0.232620321,0.03482587,0.176616915,151.63973716686658,2017,0.8628318584070797,86.68015308911974,0.06077856752323671,0.21380317113176595,14.93362831858407,0.33185840707964603,0.2657156916347731,0.3161913613996719,0.4096336796063423
22.0,51.0,2,55.0,50.0,55.0,55.0,55.0,184,0.391304347,0.664634146,0.335365854,0.092391304,0.239130434,165.395189767347,2017,2.8058645096056622,117.1825145272055,0.1195903328050713,0.27034759640781825,22.75025278058645,9.706774519716886,0.24790200739566826,0.34303037506603273,0.45092577918647647
20.0,58.0,4,40.0,60.0,60.0,50.0,55.0,467,0.342612419,0.398477157,0.164974619,0.13490364,0.265524625,110.732443169294,2017,-2.9411764705882355,46.52851711026616,0.10488212927756654,0.28177566539923954,8.823529411764707,0.9803921568627451,0.17743346007604563,0.26656653992395435,0.27550760456273765
22.0,250.0,17,50.0,40.0,50.0,60.0,40.0,365,0.31372549,0.46749226,0.204334366,0.073972602,0.167123287,108.53720571051608,2017,3.051948051948052,107.35159985288709,0.08049246046340565,0.1979003310040456,18.614718614718615,27.056277056277057,0.2522567120264803,0.31954652445752113,0.4245034939315925
22.0,250.0,7,50.0,30.0,50.0,70.0,45.0,448,0.329596412,0.35835351,0.082324455,0.069196428,0.21875,90.96394171389916,2017,0.2747252747252747,79.5357873210634,0.0797239263803681,0.2737525562372188,4.395604395604396,4.945054945054945,0.24397546012269938,0.31580572597137013,0.35334969325153376
22.0,250.0,12,55.0,30.0,45.0,70.0,45.0,628,0.360576923,0.533687943,0.230496454,0.07165605,0.179936305,143.46626433044423,2017,0.32307692307692315,8.75709396904739,0.05967346938775511,0.28377639751552797,13.846153846153847,11.538461538461538,0.2299086069210293,0.280396628216504,0.38748092280390417
20.0,250.0,11,40.0,50.0,60.0,30.0,45.0,348,0.373563218,0.413559322,0.135593221,0.126436781,0.166666666,125.71250235437566,2017,2.0425531914893615,106.06719609040928,0.09164569334147832,0.2339932803909591,15.957446808510639,0.6382978723404256,0.2673976786805131,0.3428020769700672,0.4266915088576665
22.0,250.0,11,45.0,30.0,40.0,50.0,40.0,521,0.32364341,0.346638655,0.075630252,0.057581573,0.113243761,85.813414837979,2017,2.0593692022263452,85.37003197807218,0.06176884422110553,0.09546413887619917,4.452690166975882,8.070500927643785,0.276721790772042,0.32275148469620835,0.358702147099132
23.0,250.0,13,45.0,45.0,50.0,40.0,45.0,246,0.322448979,0.530701754,0.25,0.052845528,0.239837398,115.1455850073696,2017,1.9527649769585254,92.73390036452005,0.07162758201701093,0.27488001215066826,24.193548387096776,4.320276497695852,0.22818165249088698,0.2955619684082625,0.41791130012150673
22.0,250.0,11,40.0,45.0,50.0,60.0,45.0,536,0.353271028,0.476190476,0.186335404,0.06902985,0.240671641,114.67389078890346,2017,2.641388174807198,90.33398821218074,0.06866011787819254,0.238520235756385,13.688946015424165,18.123393316195372,0.2412907662082515,0.3058734774066797,0.39188919449901766
22.0,250.0,18,55.0,30.0,45.0,40.0,40.0,131,0.328244274,0.302752293,0.091743119,0.106870229,0.27480916,80.5112415538396,2017,0.20547945205479448,98.17085427135679,0.09556281407035178,0.26125628140703516,12.32876712328767,14.383561643835616,0.2450100502512563,0.3166482412060302,0.3900402010050251
23.0,250.0,13,50.0,40.0,45.0,50.0,40.0,395,0.327411167,0.317784256,0.087463557,0.111392405,0.149367088,83.70134428678556,2017,0.1515151515151515,70.81153846153846,0.0886230769230769,0.2363653846153846,5.303030303030303,7.575757575757576,0.21517499999999998,0.2932615384615384,0.3107788461538462
22.0,250.0,29,50.0,40.0,60.0,20.0,40.0,516,0.352713178,0.496760259,0.213822894,0.085271317,0.21124031,127.30421832066988,2017,-0.7894736842105263,41.196850393700785,0.06326771653543307,0.3703937007874015,5.2631578947368425,0.0,0.19377165354330708,0.25226771653543306,0.28455905511811025
22.0,250.0,20,55.0,30.0,40.0,55.0,40.0,521,0.395752895,0.406103286,0.115023474,0.14587332,0.136276391,134.46472351391225,2017,1.6875,113.23603603603604,0.12742042042042043,0.2059447447447447,16.5625,3.75,0.24574294294294297,0.35119039039039035,0.40983903903903907
23.0,250.0,2,45.0,45.0,55.0,55.0,45.0,544,0.363970588,0.502118644,0.220338983,0.09375,0.196691176,139.4981301256985,2017,2.119047619047619,102.64780371982589,0.09402136921250492,0.24264424218440836,15.714285714285714,3.3333333333333335,0.25099445983379504,0.3355920063316185,0.4028721804511279
